"Wavelength" "min195" "min120" "min90" "min60" "min30" "min15" "min5" "min0"
412.179 0.0617826130352331 0.289930729846401 0.357723577235772 0.313540621865597 0.217538953256093 0.1241 0.0259429255637597 -0.0591993610861535
412.765 0.0616828026749177 0.287119767091657 0.3569206062431 0.313039117352056 0.217538953256093 0.1241 0.0273398523248852 -0.0584007187780773
413.35 0.0618824233955485 0.28521232807951 0.356519120746763 0.312637913741224 0.216340391530164 0.1243 0.0276391937736979 -0.0580013976240391
413.936 0.0615829923146023 0.284308804336914 0.355415035631838 0.312537612838516 0.214842189372753 0.1245 0.0263420474955099 -0.057602076470001
414.521 0.0622816648368101 0.281799016163036 0.353608350898324 0.310732196589769 0.214043148222133 0.123 0.0253442426661345 -0.0579015673355296
415.106 0.0593871643876634 0.278988053408292 0.351400180668473 0.308525576730191 0.212045545345585 0.1217 0.0238475354220714 -0.057602076470001
415.692 0.057790198622617 0.2771810059231 0.349794238683128 0.307021063189569 0.211546144626448 0.1194 0.0229495110756336 -0.0578017370470201
416.277 0.05729114682104 0.275775524545728 0.346481983338352 0.305215646940822 0.210747103475829 0.1186 0.0212532428656955 -0.0589997005091345
416.862 0.0564926639385168 0.274872000803132 0.344273813108501 0.303610832497492 0.210347582900519 0.1175 0.0211534623827579 -0.0592991913746631
417.447 0.054795887813155 0.272763778737075 0.341764528756399 0.301705115346038 0.209248901318418 0.1155 0.0214528038315705 -0.0599980033942298
418.032 0.0525002495259008 0.270555165144062 0.337749673793034 0.298495486459378 0.206751897722733 0.1136 0.0188585112751946 -0.0606968154137965
418.617 0.0501048008783312 0.267141853227588 0.335039646692763 0.296389167502508 0.203955253695565 0.1108 0.0164637796846937 -0.0624937606069682
419.203 0.047809162591077 0.264130107418934 0.331727391347988 0.295085255767302 0.20145825009988 0.1094 0.0138694871283177 -0.0632924029150444
419.788 0.0458129553847689 0.26091757855637 0.32861587875138 0.292377131394183 0.199860167798642 0.108 0.0124725603671922 -0.0637915543575921
420.373 0.0449146621419303 0.259612488705953 0.326508079895614 0.289869608826479 0.19916100679185 0.1074 0.0124725603671922 -0.0628930817610063
420.958 0.0443157999800379 0.257604658166851 0.324500652413932 0.28876629889669 0.197463044346784 0.1066 0.012073438435442 -0.0631925726265349
421.542 0.0447150414212995 0.255898002208614 0.323195824550838 0.28716148445336 0.194766280463444 0.106 0.0127719018160048 -0.0629929120495158
422.127 0.0433176963768839 0.254693303885152 0.320987654320988 0.286158475426279 0.192868557730723 0.1052 0.0122729994013171 -0.0626934211839872
422.712 0.0416209202515221 0.251781949603453 0.318779484091137 0.285255767301906 0.190371554135038 0.1035 0.0124725603671922 -0.0634920634920635
423.297 0.0416209202515221 0.249673727537396 0.31616982836495 0.282246740220662 0.189772273272074 0.1013 0.0114747555378168 -0.0631925726265349
423.882 0.0428186445753069 0.248870595321755 0.314965371875941 0.280942828485456 0.189672393128246 0.1018 0.012073438435442 -0.0612957971448537
424.467 0.0422197824134145 0.246461198674832 0.313259058516511 0.278134403209629 0.18797443068318 0.1 0.0126721213330673 -0.0617949485874014
425.051 0.0396247130452141 0.243549844393133 0.308943089430894 0.27592778335005 0.184778266080703 0.0982 0.00947914587906605 -0.0640910452231207
425.636 0.0386266094420601 0.24134123080012 0.306233062330623 0.273019057171515 0.183379944067119 0.0961 0.00878068249850328 -0.0643905360886493
426.221 0.0362311607944905 0.238028310410601 0.3032219211081 0.270712136409228 0.183180183779465 0.0955 0.00778287766912791 -0.0659878207048018
426.805 0.0337359017866054 0.235116956128903 0.29980929438924 0.268806419257773 0.181282461046744 0.0941 0.00578726801037716 -0.0654886692622542
427.39 0.0324383671025052 0.232105210320249 0.296798153166717 0.267001003009027 0.179484618457851 0.0921 0.00508880462981441 -0.0655884995507637
427.975 0.032138936021559 0.231000903523743 0.295794439425876 0.266198595787362 0.177986416300439 0.0926 0.00558770704450209 -0.0648896875311969
428.559 0.0314402634993512 0.229294247565505 0.294790725685035 0.265195586760281 0.175988813423891 0.0901 0.00648573139093993 -0.0638913846461016
429.144 0.0310410220580896 0.226483284810762 0.292582555455184 0.263490471414243 0.174290850978825 0.0891 0.00648573139093993 -0.0630927423380253
429.728 0.0312406427787204 0.226282501756852 0.291779584462511 0.262688064192578 0.174190970834998 0.09 0.00728397525444023 -0.0621942697414395
430.313 0.0310410220580896 0.2252785864873 0.28906955736224 0.261183550651956 0.172992409109069 0.0889 0.0074835362203153 -0.0615952880103824
430.897 0.0304421598961972 0.224575845798615 0.286158787513801 0.25937813440321 0.17259288853376 0.0883 0.00668529235681499 -0.0607966457023061
431.481 0.0292444355724124 0.222869189840377 0.284352102780287 0.256068204613841 0.169996004794247 0.0875 0.00658551187387746 -0.0627932514724968
432.066 0.0280467112486276 0.219556269450858 0.28124059018368 0.252256770310933 0.167399121054734 0.0853 0.00588704849331471 -0.0639912149346111
432.65 0.02864557341052 0.217648830438711 0.279935762320586 0.251454363089268 0.167399121054734 0.0856 0.00478946318100179 -0.063591893780573
433.234 0.0288451941311508 0.21704648127698 0.27782796346482 0.249648946840522 0.166300439472633 0.0844 0.00389143883456396 -0.0630927423380253
433.818 0.028146521608943 0.215440216845698 0.275720164609054 0.24974924774323 0.165801038753496 0.0836 0.00309319497106365 -0.0619946091644205
434.403 0.029144625212097 0.215339825318743 0.274314965371876 0.2481444332999 0.165201757890531 0.0827 0.00359209738575134 -0.0619946091644205
434.987 0.0293442459327278 0.215239433791788 0.27270902338653 0.24704112337011 0.165701158609668 0.0847 0.00439034124925164 -0.0606968154137965
435.571 0.027148418005789 0.213833952414416 0.269898624912175 0.246038114343029 0.163603675589293 0.0841 0.00409099980043902 -0.0603973245482679
436.155 0.0248527797185348 0.211022989659673 0.265984141322895 0.24493480441324 0.161506192568917 0.0826 0.00349231690281381 -0.0609963062793252
436.739 0.0243537279169578 0.209416725228391 0.264177456589381 0.242728184553661 0.161306432281263 0.0821 0.00159648772700059 -0.0615952880103824
437.323 0.0244535382772732 0.207910852324064 0.26196928635953 0.24062186559679 0.160007990411506 0.0821 0.00129714627818799 -0.0609963062793252
437.907 0.0232558139534884 0.20489910651541 0.260664458496437 0.239418254764293 0.159009188973232 0.0813 9.97804829375333e-05 -0.0609963062793252
438.491 0.0217586585487574 0.202288926814577 0.257854060022082 0.235907723169509 0.155513383939273 0.078 0.000598682897625217 -0.0598981731057203
439.075 0.021658848188442 0.198875614898103 0.256549232158988 0.233901705115346 0.154214942069517 0.0762 0.000997804829375368 -0.0607966457023061
439.659 0.0224573310709652 0.198072482682462 0.255043661547727 0.232397191574724 0.154015181781862 0.076 0.000598682897625217 -0.0608964759908156
440.243 0.0205609342249725 0.195161128400763 0.250928435210278 0.228385155466399 0.152117459049141 0.0746 -0.00129714627818799 -0.061894778875911
440.826 0.0204611238646572 0.19315329786166 0.249121750476764 0.226980942828485 0.151917698761486 0.0757 -0.0015964877270006 -0.0623939303184586
441.41 0.0200618824233955 0.19275173175384 0.247415437117334 0.22617853560682 0.151418298042349 0.0762 -0.00199560965875075 -0.0630927423380253
441.994 0.0172671923345643 0.188133721513904 0.243802067650306 0.221664994984955 0.149220934878146 0.0723 -0.00478946318100181 -0.0646900269541779
442.578 0.0170675716139335 0.185925107920891 0.24340058215397 0.220461384152457 0.149420695165801 0.0728 -0.00299341448812612 -0.0632924029150444
443.161 0.0158698472901487 0.183616102800924 0.241092040550035 0.21815446339017 0.147622852576908 0.0714 -0.00249451207343844 -0.0640910452231207
443.745 0.0148717436869947 0.181708663788776 0.238783498946101 0.217853560682046 0.149021174590491 0.0717 -0.00309319497106367 -0.06209443945293
444.328 0.0150713644076255 0.181307097680956 0.238582756197932 0.217753259779338 0.148921294446664 0.0713 -0.00279385352225106 -0.0603973245482679
444.912 0.0131749675616329 0.177592611183616 0.235872729097661 0.215045135406219 0.145825009988014 0.0688 -0.00299341448812612 -0.0602974942597584
445.496 0.0120770535981635 0.175885955225379 0.234567901234568 0.213841524573721 0.144326807830603 0.0676 -0.00389143883456396 -0.0599980033942298
446.079 0.0109791396346941 0.174480473848007 0.23266084512697 0.210732196589769 0.14292848581702 0.0674 -0.00289363400518859 -0.0604971548367775
446.662 0.00968160495059386 0.171167553458488 0.230151560774867 0.208124373119358 0.141630043947263 0.0663 -0.00319297545400121 -0.0600978336827393
447.246 0.00908274278870146 0.170163638188937 0.229047475659942 0.207321965897693 0.141130643228126 0.0657 -0.00269407303931352 -0.0586003793550963
447.829 0.00808463918554746 0.16905933139243 0.228846732911774 0.206018054162487 0.142229324810228 0.065 -0.00359209738575136 -0.0596985125287012
448.413 0.00858369098712446 0.168557373757655 0.227240790926428 0.204513540621866 0.140531362365162 0.0644 -0.00369187786868889 -0.0593990216631726
448.996 0.00848388062680906 0.166951109326373 0.226538191307839 0.204012036108325 0.140031961646025 0.0655 -0.00289363400518859 -0.0573025856044724
449.579 0.00888312206807067 0.165646019475956 0.226939676804175 0.204513540621866 0.141230523371954 0.066 0.000498902414687684 -0.0556054706998103
450.163 0.00848388062680906 0.165244453368136 0.224731506574325 0.202708124373119 0.140631242508989 0.0654 9.97804829375333e-05 -0.0548068283917341
450.746 0.00978141531090927 0.165746411002911 0.225032620696577 0.203610832497492 0.141829804234918 0.0669 0.000399121931750151 -0.0541080163721673
451.329 0.0105798981934325 0.167754241542014 0.226337448559671 0.203811434302909 0.1421294446664 0.0698 0.00239473159050089 -0.0517120894479385
451.912 0.00908274278870146 0.165646019475956 0.223828164207568 0.202908726178536 0.14023172193368 0.068 0.00179604869287567 -0.0513127682939004
452.495 0.00928236350933226 0.164140146571629 0.2236274214594 0.203410230692076 0.140731122652817 0.0679 0.00259429255637597 -0.0509134471398622
453.078 0.00738596666333965 0.163236622829033 0.222121850848138 0.200802407221665 0.137934478625649 0.0657 -0.000299341448812617 -0.050114804831786
453.661 0.00668729414113184 0.161931532978617 0.221017765733213 0.201303911735206 0.137934478625649 0.066 0.000698463380562751 -0.0482180293501048
454.244 0.00778520810460125 0.162333099086437 0.219712937870119 0.201504513540622 0.137235317618857 0.0666 0.00159648772700059 -0.0477188779075571
454.827 0.00748577702365505 0.16082722618211 0.21850848138111 0.202607823470411 0.135237714742309 0.0661 0.00129714627818799 -0.048817011081162
455.41 0.00848388062680906 0.158618612589097 0.217002910769848 0.201705115346038 0.134738314023172 0.0662 0.000698463380562751 -0.0483178596386144
455.993 0.00898293242838607 0.156811565103905 0.217805881762521 0.20160481444333 0.133939272872553 0.0656 0.00119736579525045 -0.0478187081960667
456.576 0.00798482882523205 0.155606866780444 0.215396968784503 0.200200601805416 0.133739512584898 0.0649 0.0010975853123129 -0.0484176899271239
457.159 0.00908274278870146 0.156108824415219 0.214995483288166 0.201003009027081 0.134938074310827 0.0678 0.00159648772700059 -0.0487171807926525
457.742 0.00888312206807067 0.154301776930027 0.212988055806484 0.200100300902708 0.135637235317619 0.0682 0.000199560965875067 -0.0478187081960667
458.324 0.00728615630302425 0.151892380283104 0.209776171835792 0.199398194583751 0.134838194167 0.0659 -0.00199560965875075 -0.047319556753519
458.907 0.00548956981734704 0.150286115851822 0.209675800461708 0.198696088264794 0.13403915301638 0.0653 -0.00329275593693874 -0.0483178596386144
459.49 0.00489070765545463 0.14827828531272 0.207668372980026 0.196389167502508 0.133339992009589 0.0638 -0.00419078028337657 -0.0493161625237097
460.072 0.00618824233955484 0.145868888665797 0.206463916491017 0.194483450351053 0.132241310427487 0.0654 -0.00439034124925166 -0.0469202355994809
460.655 0.00538975945703163 0.143861058126694 0.205259460002007 0.193279839518556 0.132041550139832 0.0656 -0.00379165835162642 -0.0459219327143855
461.238 0.00309412116977742 0.141658437907841 0.202850547023989 0.192176529588766 0.130543347982421 0.0648 -0.00558770704450209 -0.0460217630028951
461.82 0.001996207206308 0.140245537596627 0.198434206564288 0.189368104312939 0.127147423092289 0.0628 -0.00838156056675315 -0.0472197264650095
462.403 0.0010979139634694 0.138354582873205 0.197530864197531 0.189769307923771 0.12634838194167 0.0639 -0.00698463380562763 -0.0467205750224618
462.985 0.000598862161892397 0.136902730649533 0.19482083709726 0.188465396188566 0.125749101078706 0.0633 -0.00698463380562763 -0.0460217630028951
463.567 -0.000998103603154019 0.132620144272663 0.192411924119241 0.186860581745236 0.12421269476628 0.0619 -0.00868090201556576 -0.0478187081960667
464.15 -0.00179658648567723 0.132437848609577 0.192512295493325 0.18555667001003 0.12465307630843 0.0624 -0.00858112153262821 -0.0472197264650095
464.732 -0.00179658648567723 0.131794262624234 0.192110809996989 0.187061183550652 0.12458915301638 0.0628 -0.00748353622031531 -0.0460217630028951
465.315 -0.00119772432378481 0.129710561188636 0.19090635350798 0.186960882647944 0.126248501797843 0.0624 -0.00618638994212733 -0.0452231206948188
465.897 -0.00109791396346942 0.127312107218151 0.189099668774466 0.185957873620863 0.125749101078706 0.0627 -0.0071841947715027 -0.0464210841569332
466.479 -0.00229563828725423 0.12509910651541 0.186891498544615 0.185155466399198 0.124944516580104 0.0622 -0.00698463380562763 -0.0452231206948188
467.061 -0.00249525900788502 0.124016504367031 0.186991869918699 0.185155466399198 0.126148621654015 0.0621 -0.00688485332269008 -0.0444244783867425
467.643 -0.00459127657450844 0.122377271358297 0.184382214192512 0.184252758274824 0.124369077107471 0.0606 -0.00758331670325285 -0.0448237995407807
468.226 -0.00429184549356223 0.123352314024696 0.184382214192512 0.184052156469408 0.125093427886536 0.0614 -0.00548792656156456 -0.0446241389637616
468.808 -0.00369298333166983 0.121774922196567 0.183378500451671 0.183650952858576 0.123823771474231 0.0623 -0.00658551187387748 -0.0432265149246281
469.39 -0.00479089729513925 0.119967874711374 0.18187292984041 0.183249749247743 0.122305573312026 0.06 -0.00608660945918979 -0.0426275331935709
469.972 -0.00379279369198523 0.118963959441823 0.182274415336746 0.183149448345035 0.122795055932881 0.0617 -0.00359209738575136 -0.0420285514625137
470.554 -0.00219582792693883 0.119867483184419 0.18408110007026 0.185055165496489 0.123919926088694 0.0653 -0.000498902414687684 -0.0405310971348707
471.136 -0.00139734504441562 0.118462001807047 0.183177757703503 0.185356068204614 0.123915850978825 0.0653 -0.00119736579525045 -0.0407307577118898
471.718 -0.00189639684599262 0.117558478064451 0.180568101977316 0.184453360080241 0.12205234718338 0.0641 -0.00179604869287567 -0.0410302485774184
472.3 -0.00389260405230064 0.116956128902721 0.178861788617886 0.185155466399198 0.120009748302038 0.0637 -0.00209539014168829 -0.0422282120395328
472.882 -0.00309412116977744 0.11675534584881 0.177858074877045 0.1839518555667 0.1194602776668 0.0626 -0.00209539014168829 -0.0419287211740042
473.463 -0.00309412116977744 0.114948298363618 0.177757703502961 0.183049147442327 0.119415671194567 0.0617 -0.00189582917581322 -0.0422282120395328
474.045 -0.00419203513324683 0.113643208513201 0.178761417243802 0.182948846539619 0.120238064322813 0.0617 -0.000997804829375385 -0.0408305880003993
474.627 -0.00359317297135444 0.113542816986246 0.179263274114223 0.182146439317954 0.120265271673991 0.0618 0.000498902414687684 -0.0422282120395328
475.209 -0.00538975945703165 0.111635377974099 0.176352504265783 0.179338014042126 0.119526308429884 0.0592 -0.00129714627818799 -0.0429270240590995
475.79 -0.00538975945703165 0.113241642405381 0.17675398976212 0.178736208625878 0.119137315221734 0.0598 0.000898024346437835 -0.0426275331935709
476.372 -0.00399241441261604 0.112739684770605 0.174846933654522 0.176328986960883 0.117518038353975 0.0589 0.000498902414687684 -0.0430268543476091
476.954 -0.00319393153009283 0.113040859351471 0.173642477165512 0.174924774322969 0.11740209748302 0.06 0.0002993414488126 -0.0422282120395328
477.535 -0.00259506936820042 0.112940467824516 0.171333935561578 0.173119358074223 0.116156276468238 0.0607 0.000399121931750151 -0.041329739442947
478.117 -0.00349336261103904 0.112137335608875 0.171936163806083 0.172517552657974 0.116235891929684 0.0592 0.0010975853123129 -0.039832285115304
478.698 -0.00379279369198523 0.110330288123682 0.170430593194821 0.170812437311936 0.115687359568518 0.0586 -0.000598682897625235 -0.0410302485774184
479.28 -0.00429184549356223 0.109025198273266 0.168724279835391 0.169608826479438 0.115161178585697 0.059 -0.000598682897625235 -0.0409304182889088
479.861 -0.00329374189040823 0.109426764381086 0.169125765331727 0.170310932798395 0.115531782860567 0.0601 -0.000498902414687684 -0.0399321154038135
480.442 -0.00489070765545465 0.107318542315029 0.166716852353709 0.169207622868606 0.114209418697563 0.0585 -0.00229495110756337 -0.0401317759808326
481.024 -0.00638786306018565 0.105913060937657 0.166315366857372 0.168204613841525 0.113804924091091 0.0581 -0.00199560965875075 -0.0415294000199661
481.605 -0.00638786306018565 0.106013452464612 0.164107196627522 0.166700100300903 0.113659518577707 0.0583 -0.00299341448812612 -0.0411300788659279
482.186 -0.00878331170775527 0.104507579560285 0.161798655023587 0.165095285857573 0.112490751098682 0.0563 -0.00458990221512672 -0.0419287211740042
482.768 -0.00968160495059388 0.102901315129003 0.159991970290073 0.16308926780341 0.112832461046744 0.0558 -0.00468968269806426 -0.04282719377059
483.349 -0.0109791396346941 0.101897399859452 0.158486399678812 0.162487462387161 0.113701248501798 0.0569 -0.00359209738575136 -0.0416292303084756
483.93 -0.0111787603553249 0.100793093062945 0.158185285556559 0.161685055165496 0.114273851378346 0.0572 -0.00259429255637597 -0.0407307577118898
484.511 -0.0116778121569019 0.100190743901215 0.157583057312055 0.160682046138415 0.115057109468638 0.0566 -0.00189582917581322 -0.0411300788659279
485.092 -0.0129753468410021 0.0986848709968878 0.157081200441634 0.161283851554664 0.115234922093488 0.0564 -0.00249451207343844 -0.0419287211740042
485.673 -0.0135742090028945 0.100190743901215 0.155676001204456 0.161785356068205 0.114944314822213 0.0563 -0.00169626820993814 -0.0414295697314565
486.254 -0.0134743986425791 0.0993876116855737 0.154873030211784 0.161785356068205 0.115080248701558 0.0568 -0.00329275593693874 -0.0419287211740042
486.835 -0.0138736400838407 0.0976809557273366 0.152965974104185 0.161685055165496 0.114024860167799 0.0559 -0.00458990221512672 -0.0409304182889088
487.416 -0.0133745882822637 0.0981829133621122 0.152965974104185 0.162286860581745 0.114091320415501 0.0569 -0.00399121931750151 -0.0396326245382849
487.997 -0.0133745882822637 0.0983836964160225 0.152765231356017 0.164092276830491 0.116268960247703 0.057 -0.00339253641987627 -0.0380353399221324
488.578 -0.0148717436869947 0.0966770404577854 0.151159289370671 0.165295887662989 0.11685177786656 0.0569 -0.00379165835162642 -0.0372366976140561
489.159 -0.0154706058488871 0.0957735167151892 0.151661146241092 0.165997993981946 0.118567349180983 0.0584 -0.00259429255637597 -0.0361385644404512
489.74 -0.0158698472901487 0.0951711675534585 0.151460403492924 0.166800401203611 0.11797880543348 0.0582 -0.00249451207343844 -0.0359389038634322
490.32 -0.0150713644076255 0.094769601445638 0.15136003211884 0.168204613841525 0.119295265681183 0.061 -0.00139692676112554 -0.0349406009783368
490.901 -0.0157700369298333 0.0949703844995482 0.150757803874335 0.167803410230692 0.118906701957651 0.0617 -0.00149670724406307 -0.0336428072277129
491.482 -0.0173670026948797 0.0928621624334906 0.149854461507578 0.165897693079238 0.1174294446664 0.0604 -0.00299341448812612 -0.0339422980932415
492.063 -0.0184649166583491 0.0916574641100291 0.148449262270401 0.164593781344032 0.117917538953256 0.06 -0.00209539014168829 -0.033842467804732
492.643 -0.0174668130551951 0.0926613793795803 0.147746662651812 0.164493480441324 0.118895515381542 0.0625 -0.00149670724406307 -0.0311470500149746
493.224 -0.0162690887314103 0.0937656861760867 0.146742948910971 0.16469408224674 0.1212059029165 0.0646 -0.000399121931750151 -0.0287511230907457
493.804 -0.0162690887314103 0.0926613793795803 0.147345177155475 0.164292878635908 0.122238503795445 0.0664 0.00169626820993814 -0.0276529899171409
494.385 -0.0148717436869947 0.0930629454874009 0.148047776774064 0.16579739217653 0.124135227726728 0.0686 0.00349231690281381 -0.0266546870320455
494.965 -0.0141730711647869 0.0926613793795803 0.149051490514905 0.167201604814443 0.123380393527767 0.0685 0.00399121931750149 -0.0261555355894979
495.546 -0.0131749675616329 0.0928621624334906 0.148951119140821 0.167301905717151 0.121106741909708 0.0675 0.00638595090800239 -0.023759608665269
496.126 -0.0117776225172173 0.0928621624334906 0.148750376392653 0.168706118355065 0.122025988813424 0.0684 0.00558770704450209 -0.0241589298193072
496.706 -0.0103802774728017 0.0938660777030419 0.149252233263073 0.170812437311936 0.122232371154614 0.0699 0.00738375573737776 -0.0208645302984926
497.287 -0.00948198422996308 0.0949703844995482 0.149252233263073 0.171815446339017 0.122745135836996 0.0724 0.00868090201556575 -0.0200658879904163
497.867 -0.00768539774428586 0.0936652946491316 0.151560774867008 0.171414242728185 0.123804914103076 0.0742 0.0104769507084414 -0.0197663971248877
498.447 -0.00958179459027848 0.0937656861760867 0.150456689752083 0.169107321965898 0.122467848581702 0.0732 0.0127719018160048 -0.0184686033742638
499.028 -0.0104800878331171 0.0949703844995482 0.151761517615176 0.169307923771314 0.124138913304035 0.0743 0.0132708042306925 -0.0173704702006589
499.608 -0.0108793292743787 0.0938660777030419 0.151460403492924 0.169809428284855 0.122841819816221 0.0738 0.0139692676112552 -0.0185684336627733
500.188 -0.0110789499950095 0.0929625539604457 0.150255947003915 0.169608826479438 0.122773212145426 0.0742 0.014667730991818 -0.0173704702006589
500.768 -0.00958179459027848 0.093966469229997 0.15136003211884 0.168605817452357 0.121149540551338 0.0754 0.0160646577529435 -0.0160726764500349
501.348 -0.0110789499950095 0.0903523742596125 0.148750376392653 0.16740220661986 0.117922283260088 0.0734 0.0152664138894432 -0.017769791354697
501.928 -0.0135742090028945 0.0898504166248369 0.148650005018569 0.167301905717151 0.119298661606073 0.0733 0.0157653163041309 -0.0181691125087351
502.508 -0.0152709851282563 0.0888465013552856 0.147044063033223 0.164994984954865 0.117752197363164 0.0711 0.0149670724406306 -0.0183687730857542
503.088 -0.0146721229663639 0.0896496335709266 0.145839606544214 0.165596790371113 0.120242299240911 0.0713 0.0175613649970066 -0.0180692822202256
503.668 -0.0136740193632099 0.091557072583074 0.147244805781391 0.167803410230692 0.122305573312026 0.0748 0.0197565356216324 -0.0158730158730159
504.248 -0.0133745882822637 0.0909547234213432 0.146843320285055 0.168004012036108 0.122358419896125 0.0753 0.0191578527240072 -0.0150743735649396
504.828 -0.0148717436869947 0.0876418030318241 0.145337749673793 0.167602808425276 0.122320225729125 0.0744 0.0192576332069447 -0.0185684336627733
505.407 -0.0160694680107795 0.0860355386005421 0.145839606544214 0.168505516549649 0.121015850978825 0.0749 0.0182598283775693 -0.0181691125087351
505.987 -0.0182652959377183 0.085132014857946 0.144334035932952 0.16900702106319 0.119935697163404 0.0736 0.0177609259628817 -0.0189677548168114
506.567 -0.0179658648567721 0.0836261419536191 0.144233664558868 0.168505516549649 0.119770545345585 0.0728 0.018758730792257 -0.0174703004891684
507.147 -0.0199620720630801 0.0830237927918884 0.144334035932952 0.166800401203611 0.121109658409908 0.0731 0.0182598283775693 -0.0173704702006589
507.726 -0.020161692783711 0.0830237927918884 0.144434407307036 0.167803410230692 0.123669946064722 0.0737 0.0177609259628817 -0.0174703004891684
508.306 -0.019662640982134 0.0838269250075294 0.144835892803372 0.167502507522568 0.124050089892129 0.0768 0.0185591698263819 -0.0172706399121493
508.885 -0.0200618824233956 0.0845296656962152 0.143531064940279 0.165295887662989 0.12461570115861 0.0756 0.0191578527240072 -0.0164719976040731
509.465 -0.0219582792693882 0.083525750426664 0.142226237077186 0.163590772316951 0.125445445465441 0.0751 0.0204549990021952 -0.0159728461615254
510.045 -0.0222577103503344 0.0824214436301576 0.13941583860283 0.163791374122367 0.125649220934878 0.0753 0.0201556575533825 -0.016272337027054
510.624 -0.0209601756662342 0.082722618211023 0.139616581350999 0.164292878635908 0.127147423092289 0.0762 0.0194571941728198 -0.0167714884696017
511.203 -0.021658848188442 0.0804136130910551 0.137709525243401 0.163390170511535 0.128046344386736 0.0773 0.0217521452803832 -0.0179694519317161
511.783 -0.0194630202615032 0.0820198775223371 0.138211382113821 0.164493480441324 0.130043947263284 0.08 0.0232488525244462 -0.0155735250074873
512.362 -0.0190637788202415 0.0816183114145166 0.137709525243401 0.165195586760281 0.13174190970835 0.0822 0.0246457792855717 -0.014774882699411
512.942 -0.0202615031440264 0.0820198775223371 0.136806182876644 0.165295887662989 0.13403915301638 0.0816 0.0246457792855717 -0.0146750524109015
513.521 -0.0198622617027648 0.0837265334805742 0.13941583860283 0.165697091273821 0.137634838194167 0.0852 0.0260427060466973 -0.0121792951981631
514.1 -0.0183651062980338 0.0848308402770806 0.139716952725083 0.166900702106319 0.138533759488614 0.0858 0.0271402913590102 -0.0109813317360487
514.679 -0.0182652959377183 0.0857343640196767 0.141222523336344 0.168104312938816 0.141330403515781 0.0881 0.0288365595689483 -0.0101826894279724
515.258 -0.0181654855774029 0.0845296656962152 0.141925122954933 0.169408224674022 0.141729924091091 0.089 0.0295350229495111 -0.00888489567734849
515.838 -0.0195628306218185 0.0844292741692601 0.140319180969587 0.168104312938816 0.141929684378746 0.0875 0.0286369986030732 -0.0110811620245582
516.417 -0.0220580896297036 0.0842284911153499 0.140218809595503 0.168505516549649 0.144226927686776 0.0881 0.0299341448812612 -0.00998302885095339
516.996 -0.0233556243138038 0.0839273165344845 0.140720666465924 0.167101303911735 0.143028365960847 0.0879 0.0299341448812612 -0.00818608365778178
517.575 -0.0217586585487574 0.084328882642305 0.140419552343672 0.166499498495486 0.145325609268877 0.0876 0.0330273398523249 -0.00818608365778178
518.154 -0.0207605549456034 0.085935147073587 0.141824751580849 0.166800401203611 0.146624051138634 0.0889 0.0337258032328876 -0.0076869322152341
518.733 -0.0218584689090728 0.0863367131814075 0.139817324099167 0.166499498495486 0.146124650419497 0.0897 0.0348233885452006 -0.00748727163821504
519.312 -0.0204611238646572 0.0876418030318241 0.139014353106494 0.1679037111334 0.146124650419497 0.0902 0.0354220714428258 -0.00598981731057203
519.89 -0.0210599860265496 0.0885453267744202 0.137809896617485 0.167502507522568 0.145725129844187 0.0907 0.0355218519257633 -0.00628930817610063
520.469 -0.0229563828725422 0.0877421945587792 0.136505068754391 0.167803410230692 0.146324410707151 0.0908 0.0357214128916384 -0.00658879904162924
521.048 -0.0225571414312806 0.0853327979118562 0.136505068754391 0.168906720160481 0.145825009988014 0.0925 0.0381161444821393 -0.00688828990715783
521.627 -0.0217586585487574 0.0861359301274972 0.136806182876644 0.168505516549649 0.145125848981223 0.0939 0.04011175414089 -0.00648896875311971
522.205 -0.0224573310709652 0.0871398453970485 0.138612867610158 0.169608826479438 0.147123451857771 0.0951 0.0417082418678906 -0.00648896875311971
522.784 -0.020660744585288 0.0858347555466318 0.140821037840008 0.171715145436309 0.148721534159009 0.0965 0.0446018758730792 -0.00409304182889089
523.363 -0.0190637788202415 0.0850316233309908 0.141624008832681 0.173019057171515 0.150119856172593 0.0979 0.0452005587707044 -0.00329439952081462
523.941 -0.022656951791596 0.0810159622527859 0.139917695473251 0.170812437311936 0.147023571713943 0.0946 0.0429056076631411 -0.00479185384845762
524.52 -0.0229563828725422 0.0789077401867282 0.14062029509184 0.1679037111334 0.145325609268877 0.0951 0.041209339453203 -0.0052910052910053
525.098 -0.0237548657550654 0.0780042164441321 0.14112215196226 0.170210631895687 0.145825009988014 0.0965 0.0438036320095789 -0.00549066586802436
525.677 -0.0248527797185348 0.0778034333902219 0.140519923717756 0.170010030090271 0.144027167399121 0.095 0.0444023149072041 -0.00658879904162924
526.255 -0.0280467112486276 0.0749924706354784 0.138612867610158 0.168204613841525 0.143727526967639 0.0937 0.0438036320095789 -0.00698812019566736
526.834 -0.0274478490867352 0.0742897299467925 0.137809896617485 0.167602808425276 0.143128246104674 0.0946 0.0446018758730792 -0.00718778077268642
527.412 -0.0254516418804272 0.0756952113241642 0.138512496236073 0.169909729187563 0.143727526967639 0.0971 0.046797046497705 -0.00489168413696716
