# Methylene blue with anatase (0.73%) brookite (0.27%)
# Wavelength(nm) Absorbance(a.u.)
#	A.M. Anatasa-Brooquita 195 min	A.M. Anatasa-Brooquita 120 min	A.M. Anatasa-Brooquita 90 min	A.M. Anatasa-Brooquita 60 min	A.M. Anatasa-Brooquita 30 min	A.M. Anatasa-Brooquita 15 min	A.M. Anatasa-Brooquita 5 min	A.M. Anatasa-Brooquita 0 min
376.992	0.22753	0.16885	0.15131	0.17155	0.15522	0.13935	0.15003	0.2061
377.579	0.22578	0.16727	0.15022	0.17038	0.1543	0.1385	0.1492	0.20526
378.166	0.22467	0.16604	0.14929	0.16931	0.15387	0.13804	0.14879	0.20485
378.754	0.2231	0.16477	0.14817	0.16792	0.15276	0.13717	0.14803	0.20402
379.341	0.22155	0.16332	0.14684	0.16686	0.15212	0.13622	0.1473	0.20336
379.928	0.22069	0.16219	0.1457	0.16606	0.15115	0.13549	0.14649	0.20268
380.516	0.21901	0.16103	0.14461	0.16517	0.15	0.13448	0.14585	0.20167
381.103	0.21746	0.15965	0.1434	0.16413	0.14899	0.13372	0.14519	0.20093
381.69	0.21624	0.15848	0.14233	0.16365	0.14832	0.13313	0.14464	0.20053
382.277	0.21494	0.15737	0.14115	0.16249	0.14734	0.13236	0.1437	0.19939
382.864	0.21355	0.15608	0.13996	0.16133	0.14655	0.13139	0.1428	0.1985
383.452	0.21228	0.1549	0.13889	0.16031	0.14578	0.13068	0.14207	0.19755
384.039	0.21091	0.15402	0.13816	0.1594	0.14495	0.13004	0.14144	0.19683
384.626	0.20895	0.15272	0.13711	0.15844	0.14412	0.12938	0.14092	0.19635
385.213	0.20762	0.15164	0.13607	0.15762	0.14321	0.12855	0.14007	0.19559
385.8	0.20636	0.15068	0.13519	0.1568	0.14264	0.12796	0.13932	0.19542
386.387	0.20551	0.15015	0.13435	0.15626	0.14218	0.1273	0.13913	0.19488
386.973	0.20443	0.14957	0.1337	0.15543	0.14175	0.12665	0.1389	0.19455
387.56	0.20339	0.1485	0.13277	0.15437	0.1408	0.1261	0.13807	0.19396
388.147	0.20268	0.14799	0.13246	0.15411	0.14034	0.1255	0.13796	0.1937
388.734	0.2018	0.14741	0.13193	0.15353	0.13967	0.12515	0.13757	0.19331
389.321	0.20086	0.14642	0.13108	0.1528	0.13892	0.12452	0.13697	0.1926
389.908	0.19977	0.14557	0.1303	0.15234	0.13802	0.12378	0.13651	0.19225
390.494	0.19848	0.14472	0.12928	0.15176	0.13722	0.12294	0.13588	0.19167
391.081	0.19729	0.14385	0.12874	0.15095	0.13668	0.1225	0.13531	0.19125
391.668	0.1959	0.14263	0.12801	0.15033	0.13573	0.12192	0.13454	0.1905
392.254	0.1942	0.1416	0.12708	0.14922	0.13504	0.12114	0.13402	0.1896
392.841	0.19308	0.14056	0.12635	0.1484	0.13447	0.12068	0.13338	0.18913
393.427	0.19213	0.14003	0.12582	0.14798	0.134	0.12025	0.13302	0.18855
394.014	0.1911	0.13908	0.12517	0.14716	0.13309	0.11977	0.13226	0.18792
394.6	0.18981	0.13792	0.12435	0.14635	0.13228	0.11914	0.13182	0.18744
395.187	0.18886	0.1372	0.12361	0.1458	0.1316	0.11873	0.13151	0.18705
395.773	0.18746	0.13603	0.12284	0.14506	0.13078	0.11804	0.1311	0.18655
396.36	0.18636	0.13505	0.12171	0.14423	0.1302	0.11761	0.13061	0.18597
396.946	0.18557	0.13445	0.1212	0.14392	0.12981	0.11709	0.13033	0.18548
397.532	0.18462	0.13351	0.12049	0.14304	0.12947	0.11645	0.12976	0.1847
398.119	0.18346	0.13275	0.1198	0.14239	0.12891	0.11598	0.12945	0.18409
398.705	0.1823	0.13176	0.11902	0.1418	0.12811	0.11542	0.12885	0.18357
399.291	0.18128	0.1306	0.11794	0.14105	0.12739	0.11475	0.12812	0.18262
399.877	0.1804	0.12992	0.11724	0.14054	0.12693	0.11428	0.12791	0.18186
400.463	0.17927	0.12874	0.11606	0.13965	0.12602	0.1136	0.12696	0.18102
401.049	0.17825	0.12798	0.11539	0.13884	0.1255	0.11295	0.12643	0.1805
401.636	0.17727	0.12724	0.11444	0.13825	0.12489	0.11237	0.12593	0.17992
402.222	0.17632	0.12641	0.11364	0.13745	0.1241	0.1119	0.1256	0.17914
402.808	0.17535	0.12541	0.11291	0.13688	0.12364	0.11148	0.12507	0.1786
403.394	0.17419	0.12464	0.11194	0.13628	0.12284	0.11082	0.12468	0.17769
403.98	0.17321	0.12389	0.1114	0.13547	0.12235	0.1103	0.12435	0.1773
404.565	0.17211	0.12313	0.11057	0.13491	0.12176	0.10963	0.12406	0.17684
405.151	0.17129	0.12232	0.10978	0.13423	0.12126	0.10936	0.12372	0.17638
405.737	0.17008	0.12135	0.10897	0.13338	0.12055	0.10864	0.12297	0.17578
406.323	0.16918	0.12079	0.10828	0.13275	0.12016	0.10808	0.12263	0.17519
406.909	0.16833	0.12021	0.10756	0.13208	0.11963	0.10763	0.12223	0.1747
407.495	0.1675	0.11947	0.10713	0.13147	0.11907	0.10713	0.12166	0.17404
408.08	0.16693	0.11916	0.10689	0.13116	0.11872	0.10683	0.12155	0.17365
408.666	0.16623	0.11843	0.10621	0.13037	0.11807	0.1062	0.12107	0.17319
409.252	0.16527	0.11766	0.10547	0.12946	0.11742	0.10576	0.12072	0.17274
409.837	0.16437	0.11726	0.10496	0.12891	0.11679	0.10535	0.12034	0.17241
410.423	0.16346	0.11633	0.10424	0.128	0.11608	0.10473	0.11972	0.17185
411.008	0.16255	0.1156	0.10353	0.12712	0.11548	0.10416	0.11938	0.17129
411.594	0.16143	0.11485	0.10302	0.1266	0.11494	0.10368	0.11879	0.17094
412.179	0.16031	0.11409	0.10246	0.1257	0.11413	0.10303	0.1183	0.17073
412.765	0.15939	0.11341	0.10184	0.12509	0.11369	0.10256	0.11798	0.17045
413.35	0.15847	0.11258	0.10102	0.12429	0.11303	0.1021	0.11753	0.16977
413.936	0.15748	0.11175	0.10054	0.12349	0.11265	0.10153	0.11698	0.16923
414.521	0.15679	0.11136	0.09999	0.12293	0.11217	0.10111	0.11665	0.16881
415.106	0.15593	0.11053	0.09952	0.12206	0.11158	0.10055	0.11615	0.16827
415.692	0.15505	0.10978	0.09889	0.12129	0.11104	0.10003	0.11562	0.16786
416.277	0.15454	0.10916	0.09828	0.12077	0.11055	0.0997	0.11515	0.16729
416.862	0.15379	0.10872	0.09777	0.12052	0.11016	0.09934	0.11484	0.16687
417.447	0.15317	0.10832	0.09737	0.12002	0.10958	0.09889	0.11445	0.16631
418.032	0.15246	0.10767	0.09693	0.11939	0.10904	0.09835	0.11431	0.16598
418.617	0.15185	0.10717	0.09639	0.11886	0.10854	0.09795	0.11383	0.16565
419.203	0.15109	0.10634	0.0959	0.11834	0.10801	0.09747	0.11339	0.16517
419.788	0.15022	0.10573	0.09514	0.11763	0.10739	0.09703	0.11311	0.16485
420.373	0.14912	0.10502	0.0944	0.11682	0.10675	0.09658	0.1125	0.16423
420.958	0.14834	0.10439	0.09386	0.11607	0.10629	0.09598	0.11215	0.16372
421.542	0.14751	0.10371	0.09316	0.11546	0.10578	0.09539	0.1114	0.16296
422.127	0.14665	0.1029	0.09265	0.11482	0.10517	0.09484	0.11113	0.16247
422.712	0.1459	0.10231	0.09227	0.11436	0.10471	0.09442	0.11072	0.16207
423.297	0.14508	0.10184	0.09182	0.1139	0.10429	0.09412	0.11018	0.1617
423.882	0.1445	0.10126	0.09122	0.11323	0.10391	0.09363	0.10983	0.16106
424.467	0.1439	0.10083	0.09076	0.11298	0.10368	0.0933	0.10951	0.1605
425.051	0.14292	0.10014	0.09035	0.11224	0.10314	0.09281	0.10908	0.15993
425.636	0.14195	0.0996	0.08976	0.11188	0.10242	0.09232	0.10871	0.1595
426.221	0.14112	0.0989	0.08927	0.1114	0.10163	0.09185	0.10831	0.15889
426.805	0.13979	0.0978	0.08842	0.11055	0.10093	0.09105	0.10775	0.15836
427.39	0.13896	0.09729	0.08773	0.11	0.10031	0.09056	0.10732	0.15809
427.975	0.13814	0.09672	0.08701	0.10947	0.09963	0.09006	0.10694	0.15767
428.559	0.13738	0.09624	0.08652	0.1088	0.09912	0.08971	0.10668	0.15722
429.144	0.13653	0.09533	0.08602	0.10789	0.09851	0.0892	0.1061	0.15661
429.728	0.13564	0.09478	0.08533	0.10734	0.09806	0.08871	0.10564	0.15636
430.313	0.13472	0.09414	0.08453	0.10672	0.09742	0.08827	0.10493	0.15569
430.897	0.13394	0.09333	0.08417	0.10629	0.09673	0.08763	0.10477	0.15537
431.481	0.13328	0.09308	0.08401	0.10596	0.09643	0.08731	0.10464	0.15501
432.066	0.13241	0.09228	0.08324	0.1052	0.09585	0.08651	0.10396	0.15437
432.65	0.13187	0.09166	0.08268	0.10453	0.09532	0.08601	0.10347	0.15393
433.234	0.13112	0.09134	0.08245	0.10445	0.0949	0.08579	0.10323	0.15362
433.818	0.13033	0.09051	0.08191	0.10388	0.09424	0.0854	0.10292	0.15342
434.403	0.12967	0.09018	0.08104	0.10337	0.09386	0.08505	0.10251	0.15294
434.987	0.12885	0.0896	0.08041	0.10263	0.0934	0.08454	0.10216	0.15217
435.571	0.128	0.08893	0.08001	0.10192	0.09279	0.08431	0.10174	0.15166
436.155	0.12723	0.08863	0.07966	0.10142	0.09233	0.08407	0.10163	0.15136
436.739	0.12646	0.08797	0.07914	0.10079	0.09184	0.08374	0.10129	0.15069
437.323	0.12632	0.08758	0.07863	0.10045	0.09133	0.08344	0.10096	0.15012
437.907	0.1255	0.08702	0.07801	0.09955	0.09088	0.08299	0.10042	0.14972
438.491	0.1251	0.08684	0.07756	0.09903	0.09064	0.0827	0.10023	0.14938
439.075	0.12486	0.08662	0.07735	0.09853	0.09041	0.08272	0.09997	0.14888
439.659	0.12436	0.08633	0.07691	0.09815	0.09004	0.08238	0.09967	0.14829
440.243	0.1239	0.08609	0.0766	0.09775	0.08979	0.08197	0.09934	0.14797
440.826	0.12301	0.08565	0.07601	0.0972	0.08922	0.08152	0.09875	0.14765
441.41	0.12263	0.08549	0.07556	0.09677	0.08888	0.08145	0.09848	0.14733
441.994	0.12203	0.08491	0.07533	0.09613	0.08858	0.08116	0.09822	0.14699
442.578	0.12167	0.08464	0.07503	0.09574	0.08819	0.08094	0.09827	0.1466
443.161	0.12105	0.08426	0.07447	0.09518	0.08813	0.08073	0.09809	0.14619
443.745	0.12032	0.08362	0.07399	0.09442	0.08773	0.08035	0.0976	0.14569
444.328	0.11964	0.08332	0.07347	0.09397	0.08749	0.08028	0.09745	0.14535
444.912	0.11897	0.08256	0.07283	0.09351	0.08706	0.07994	0.09714	0.1448
445.496	0.11812	0.08208	0.07215	0.09277	0.08649	0.07947	0.09659	0.14426
446.079	0.11745	0.08192	0.0719	0.09232	0.0862	0.07914	0.09654	0.14373
446.662	0.1167	0.08136	0.07173	0.09197	0.08566	0.07877	0.09603	0.14316
447.246	0.116	0.08069	0.07104	0.09153	0.08519	0.07823	0.09566	0.14276
447.829	0.11555	0.0802	0.07054	0.09099	0.0846	0.07786	0.09546	0.14237
448.413	0.11509	0.07968	0.07008	0.09071	0.08412	0.07738	0.09504	0.14216
448.996	0.11459	0.07923	0.0697	0.09007	0.0836	0.07725	0.09457	0.14204
449.579	0.11369	0.07864	0.06921	0.08955	0.08341	0.07675	0.09427	0.14175
450.163	0.11339	0.07835	0.06919	0.08945	0.08301	0.07644	0.09418	0.14142
450.746	0.11264	0.07781	0.06849	0.08873	0.08257	0.07613	0.09372	0.14121
451.329	0.11202	0.07729	0.06809	0.08823	0.08214	0.07559	0.09352	0.14099
451.912	0.11118	0.07662	0.06771	0.08754	0.08177	0.0752	0.09305	0.14049
452.495	0.11061	0.07609	0.06728	0.08691	0.08124	0.07503	0.09288	0.14006
453.078	0.11015	0.07561	0.06689	0.08644	0.08072	0.0748	0.09255	0.13956
453.661	0.10933	0.07489	0.06654	0.08596	0.08032	0.07406	0.09223	0.13926
454.244	0.10875	0.0746	0.06615	0.08563	0.07983	0.0736	0.09209	0.13888
454.827	0.10811	0.07409	0.06568	0.08511	0.07964	0.07324	0.09156	0.13844
455.41	0.10755	0.07384	0.06526	0.08442	0.07893	0.07288	0.09114	0.13799
455.993	0.10718	0.07349	0.06481	0.08423	0.07859	0.07259	0.0909	0.13769
456.576	0.10687	0.07332	0.0647	0.08397	0.07822	0.07227	0.09044	0.13738
457.159	0.10643	0.07319	0.06469	0.08366	0.07827	0.07204	0.09011	0.13725
457.742	0.10612	0.07304	0.06476	0.08353	0.07794	0.07195	0.09001	0.13715
458.324	0.1059	0.07267	0.06431	0.08298	0.07769	0.07159	0.08958	0.13682
458.907	0.10561	0.07231	0.06417	0.08254	0.07748	0.07153	0.08968	0.13702
459.49	0.10518	0.07217	0.06379	0.08218	0.07719	0.0713	0.08952	0.13671
460.072	0.10493	0.07207	0.06366	0.08207	0.0772	0.07119	0.0894	0.13653
460.655	0.10447	0.07163	0.06323	0.08171	0.07698	0.07092	0.08919	0.136
461.238	0.10405	0.07127	0.0629	0.08141	0.07664	0.07042	0.08905	0.13548
461.82	0.10366	0.07108	0.06251	0.08091	0.07633	0.07025	0.08898	0.13514
462.403	0.10318	0.07043	0.06201	0.08034	0.07599	0.07005	0.08873	0.13492
462.985	0.10246	0.0699	0.06165	0.08001	0.07552	0.06963	0.08834	0.13432
463.567	0.10176	0.06967	0.06132	0.07969	0.07528	0.0694	0.08815	0.13379
464.15	0.10138	0.06933	0.06086	0.0792	0.07496	0.06919	0.0881	0.1336
464.732	0.10107	0.06889	0.0605	0.07905	0.07493	0.06883	0.08808	0.13336
465.315	0.10054	0.06843	0.05982	0.07869	0.07466	0.06841	0.08801	0.13318
465.897	0.10007	0.06816	0.05918	0.07828	0.07415	0.06806	0.08782	0.13258
466.479	0.09955	0.06795	0.05872	0.07782	0.07381	0.06783	0.08764	0.13204
467.061	0.09929	0.06772	0.05859	0.07743	0.07375	0.06782	0.08743	0.13172
467.643	0.09866	0.0675	0.05826	0.07726	0.07352	0.06771	0.08732	0.13137
468.226	0.09811	0.06727	0.05784	0.0768	0.07335	0.06749	0.08705	0.131
468.808	0.09786	0.06694	0.05766	0.07678	0.07324	0.06747	0.08701	0.13091
469.39	0.09714	0.06644	0.05691	0.07624	0.0728	0.06687	0.08682	0.13051
469.972	0.09684	0.06592	0.05663	0.07595	0.07272	0.06674	0.08664	0.13036
470.554	0.09628	0.06561	0.0561	0.07581	0.07247	0.06643	0.08627	0.12995
471.136	0.0957	0.06535	0.05576	0.07532	0.07222	0.06627	0.08589	0.12956
471.718	0.09528	0.06515	0.05556	0.07507	0.07193	0.06609	0.08567	0.12925
472.3	0.0947	0.0646	0.05524	0.07461	0.07143	0.06563	0.08538	0.12878
472.882	0.09394	0.06407	0.05464	0.07402	0.07101	0.06527	0.08509	0.12848
473.463	0.0936	0.06396	0.05455	0.07391	0.07083	0.0653	0.08501	0.12837
474.045	0.09311	0.06357	0.05425	0.07376	0.07056	0.06533	0.08464	0.12807
474.627	0.09266	0.0634	0.05407	0.07378	0.07054	0.06509	0.08432	0.12776
475.209	0.09236	0.06314	0.05372	0.07357	0.07046	0.06493	0.08431	0.12767
475.79	0.09215	0.06283	0.05357	0.07329	0.07019	0.06464	0.08409	0.12733
476.372	0.09144	0.06244	0.05332	0.07287	0.06972	0.06422	0.0836	0.12654
476.954	0.09056	0.06188	0.05292	0.07211	0.06917	0.06388	0.08306	0.12595
477.535	0.09028	0.0617	0.05311	0.07196	0.06929	0.06388	0.08304	0.12596
478.117	0.08983	0.06125	0.05291	0.07169	0.06922	0.06375	0.08288	0.1256
478.698	0.08941	0.06053	0.0526	0.07133	0.06888	0.06355	0.08253	0.12559
479.28	0.08915	0.06038	0.05256	0.07145	0.06878	0.06317	0.08261	0.12554
479.861	0.08921	0.06041	0.05277	0.07179	0.06906	0.06351	0.08299	0.12572
480.442	0.08879	0.06008	0.05248	0.07145	0.06879	0.06332	0.08278	0.12552
481.024	0.08851	0.05989	0.05244	0.07128	0.06861	0.06326	0.08264	0.12532
481.605	0.08823	0.05973	0.05216	0.07111	0.06828	0.06326	0.08258	0.12488
482.186	0.08791	0.05941	0.0519	0.07086	0.068	0.06312	0.08248	0.1245
482.768	0.08757	0.05939	0.05182	0.07064	0.06793	0.06319	0.08268	0.12447
483.349	0.08725	0.05894	0.05155	0.07041	0.06776	0.06294	0.08252	0.1241
483.93	0.08697	0.05862	0.0513	0.07041	0.0677	0.0629	0.08242	0.12406
484.511	0.08668	0.05842	0.05109	0.0701	0.06762	0.06283	0.08235	0.12399
485.092	0.08671	0.05845	0.05102	0.07009	0.06754	0.0629	0.08237	0.12389
485.673	0.08634	0.05829	0.05065	0.06984	0.06734	0.06265	0.08224	0.1238
486.254	0.08605	0.05804	0.05041	0.06963	0.06718	0.06242	0.08211	0.12375
486.835	0.08573	0.05799	0.05043	0.06927	0.06704	0.06239	0.08221	0.12334
487.416	0.08565	0.05777	0.05042	0.06908	0.06695	0.06257	0.0821	0.12329
487.997	0.08526	0.05773	0.05021	0.06889	0.06674	0.06256	0.08194	0.12316
488.578	0.08524	0.05781	0.05017	0.06899	0.06691	0.06273	0.08219	0.1235
489.159	0.08501	0.0578	0.05004	0.0691	0.06679	0.06263	0.08218	0.12319
489.74	0.08452	0.05732	0.04962	0.06852	0.06622	0.06234	0.08196	0.12279
490.32	0.08415	0.05721	0.04948	0.06835	0.06606	0.06224	0.08188	0.12268
490.901	0.08372	0.05715	0.04928	0.06816	0.06616	0.06231	0.08176	0.12213
491.482	0.08284	0.05652	0.04848	0.06741	0.06562	0.06209	0.08131	0.12149
492.063	0.08191	0.05566	0.04761	0.0666	0.06487	0.06145	0.08041	0.12084
492.643	0.08142	0.0552	0.04716	0.06633	0.06438	0.06109	0.08022	0.12029
493.224	0.08065	0.05457	0.04662	0.06558	0.06402	0.06043	0.08009	0.11971
493.804	0.08045	0.05422	0.04633	0.06532	0.06402	0.06037	0.07989	0.11967
494.385	0.07956	0.05378	0.04584	0.06478	0.06359	0.06026	0.07958	0.1192
494.965	0.07913	0.05317	0.04552	0.06463	0.06335	0.0599	0.07896	0.11879
495.546	0.07887	0.05321	0.04538	0.06459	0.0632	0.05995	0.07885	0.11871
496.126	0.07832	0.05276	0.04473	0.06393	0.06268	0.05984	0.07868	0.11826
496.706	0.07769	0.05255	0.04422	0.06363	0.0623	0.05941	0.07847	0.11796
497.287	0.07717	0.05198	0.04373	0.06315	0.06181	0.05897	0.07818	0.11767
497.867	0.07671	0.05156	0.04369	0.06275	0.06158	0.05876	0.07788	0.11711
498.447	0.07641	0.05142	0.04345	0.06231	0.06166	0.05867	0.07772	0.1166
499.028	0.07612	0.05109	0.04295	0.062	0.06146	0.05833	0.07742	0.11632
499.608	0.0755	0.05106	0.04272	0.06179	0.06115	0.05793	0.07711	0.11604
500.188	0.07516	0.0505	0.04228	0.06164	0.06096	0.05753	0.07695	0.11567
500.768	0.07467	0.04991	0.04189	0.0611	0.06071	0.05751	0.07658	0.11533
501.348	0.07442	0.04965	0.04175	0.06097	0.06081	0.05749	0.07655	0.11523
501.928	0.07423	0.04959	0.04194	0.06116	0.06102	0.05787	0.07654	0.11537
502.508	0.07392	0.04917	0.04191	0.06097	0.06099	0.05787	0.07624	0.1149
503.088	0.07359	0.04893	0.0417	0.06081	0.06081	0.05758	0.07637	0.11474
503.668	0.0733	0.04888	0.04161	0.06054	0.0606	0.05769	0.07626	0.11464
504.248	0.07317	0.04878	0.04179	0.06022	0.06087	0.05771	0.07669	0.11453
504.828	0.07292	0.04877	0.04155	0.06022	0.06145	0.05795	0.0767	0.11466
505.407	0.07277	0.04871	0.04154	0.06021	0.06144	0.05804	0.07662	0.11482
505.987	0.07256	0.0487	0.04179	0.06013	0.06134	0.05799	0.0767	0.11462
506.567	0.07247	0.0488	0.04173	0.05991	0.06152	0.05802	0.07683	0.11473
507.147	0.07231	0.04865	0.04166	0.05979	0.06141	0.05804	0.07708	0.11473
507.726	0.07192	0.04854	0.04155	0.05962	0.06147	0.05801	0.07715	0.11466
508.306	0.07174	0.0484	0.04172	0.05953	0.06163	0.05793	0.07714	0.11465
508.885	0.07158	0.04829	0.0417	0.05961	0.06172	0.05812	0.07699	0.11451
509.465	0.07134	0.04827	0.04172	0.05954	0.06187	0.0582	0.07687	0.11439
510.045	0.07121	0.04803	0.04183	0.05952	0.06201	0.05815	0.07686	0.11425
510.624	0.07098	0.04778	0.04162	0.05953	0.0617	0.05812	0.07688	0.11432
511.203	0.07076	0.04754	0.04137	0.05954	0.06158	0.05816	0.07683	0.1143
511.783	0.07058	0.04735	0.04126	0.05953	0.06172	0.05821	0.07699	0.1142
512.362	0.07024	0.04718	0.04118	0.05941	0.06168	0.05824	0.0769	0.1139
512.942	0.07013	0.04699	0.04095	0.0593	0.06148	0.05813	0.07686	0.11378
513.521	0.06983	0.04679	0.04068	0.05924	0.06132	0.058	0.07686	0.11345
514.1	0.06932	0.04666	0.0403	0.05892	0.06123	0.05775	0.07682	0.11303
514.679	0.06898	0.04661	0.03996	0.05886	0.06107	0.05753	0.07682	0.11302
515.258	0.06873	0.04653	0.03986	0.05889	0.06111	0.05767	0.07683	0.11299
515.838	0.06843	0.04614	0.03966	0.05894	0.06113	0.05756	0.07674	0.11284
516.417	0.06798	0.04582	0.03925	0.05879	0.0607	0.05751	0.07647	0.11268
516.996	0.06781	0.04556	0.03937	0.05857	0.06033	0.05735	0.07656	0.11245
517.575	0.06762	0.04552	0.03921	0.05848	0.06042	0.0575	0.07671	0.11228
518.154	0.06741	0.0454	0.03896	0.05847	0.06043	0.05754	0.0768	0.11236
518.733	0.06727	0.04509	0.03906	0.05853	0.06044	0.05735	0.07675	0.11206
519.312	0.06696	0.0449	0.0387	0.0584	0.06038	0.0572	0.07671	0.11183
519.89	0.06664	0.04444	0.03862	0.05804	0.0601	0.05707	0.07674	0.11141
520.469	0.06633	0.04422	0.03835	0.05802	0.05982	0.05699	0.07667	0.11111
521.048	0.06607	0.04402	0.03833	0.05781	0.05974	0.05709	0.07689	0.11081
521.627	0.06559	0.04361	0.03804	0.05746	0.05959	0.05693	0.07689	0.11063
522.205	0.06522	0.04347	0.03783	0.05728	0.05946	0.05703	0.07693	0.11062
522.784	0.06498	0.04335	0.03772	0.05698	0.05951	0.05702	0.07682	0.11031
523.363	0.06488	0.04328	0.03775	0.05712	0.05964	0.05692	0.07716	0.11045
523.941	0.0648	0.04315	0.03757	0.05688	0.05959	0.05692	0.07721	0.11044
524.52	0.0648	0.0431	0.03752	0.05689	0.05964	0.05701	0.07744	0.11083
525.098	0.06447	0.043	0.0375	0.05658	0.05974	0.05709	0.07768	0.1107
525.677	0.06417	0.04288	0.03724	0.05653	0.05983	0.05719	0.0776	0.11088
526.255	0.06383	0.04258	0.03714	0.05627	0.05967	0.05722	0.07756	0.11087
526.834	0.06352	0.04246	0.03703	0.05604	0.05969	0.05727	0.07763	0.11086
527.412	0.06307	0.04229	0.03692	0.05584	0.05956	0.05733	0.0777	0.11081
527.99	0.06295	0.04223	0.03689	0.05565	0.05963	0.05732	0.07779	0.11081
528.569	0.06279	0.04214	0.03679	0.05564	0.05957	0.05754	0.07796	0.11095
529.147	0.0624	0.04192	0.03642	0.05549	0.05942	0.05752	0.07785	0.11074
529.725	0.06221	0.0418	0.0365	0.05547	0.05948	0.05756	0.0779	0.11067
530.303	0.06208	0.04168	0.03647	0.0554	0.05953	0.05762	0.07793	0.11076
530.882	0.0618	0.04141	0.03624	0.05512	0.05938	0.05754	0.07799	0.11066
531.46	0.06166	0.04128	0.03614	0.05498	0.05925	0.05764	0.07803	0.11051
532.038	0.06164	0.04124	0.03605	0.05512	0.05937	0.05783	0.07821	0.11073
532.616	0.06144	0.04103	0.03596	0.05489	0.05943	0.05776	0.07826	0.11056
533.194	0.06136	0.04109	0.03599	0.05496	0.05956	0.05778	0.07834	0.11087
533.772	0.06119	0.04104	0.0359	0.0549	0.05954	0.05784	0.07848	0.11094
534.35	0.06114	0.04102	0.03588	0.05499	0.05956	0.05791	0.07868	0.11115
534.927	0.06099	0.04086	0.03585	0.05501	0.05954	0.05798	0.07881	0.11124
535.505	0.0607	0.04066	0.03564	0.05471	0.05935	0.05792	0.07868	0.11108
536.083	0.06039	0.04048	0.0356	0.05468	0.05926	0.05796	0.07881	0.11111
536.661	0.06022	0.04045	0.0356	0.05467	0.05926	0.05798	0.07881	0.11099
537.239	0.05996	0.04023	0.03539	0.05451	0.05901	0.05786	0.07871	0.11102
537.816	0.05981	0.04016	0.03542	0.05443	0.05908	0.05796	0.07888	0.11104
538.394	0.05957	0.04004	0.03536	0.05429	0.05906	0.05801	0.07899	0.11114
538.972	0.05935	0.03968	0.03522	0.05414	0.05889	0.05801	0.07901	0.11124
539.549	0.0593	0.03951	0.03518	0.05399	0.05887	0.05804	0.07912	0.11137
540.127	0.05902	0.03936	0.035	0.0538	0.05876	0.05809	0.07919	0.11137
540.704	0.05878	0.03915	0.03495	0.05359	0.05882	0.05805	0.07926	0.11133
541.282	0.05864	0.03899	0.03499	0.05342	0.05885	0.05804	0.07941	0.11152
541.859	0.05835	0.03879	0.03477	0.05331	0.05873	0.05808	0.07955	0.11169
542.436	0.05794	0.0385	0.03447	0.05305	0.05857	0.05804	0.07967	0.11165
543.014	0.05766	0.03832	0.03436	0.05301	0.05851	0.05808	0.07974	0.11193
543.591	0.05732	0.03809	0.03421	0.05286	0.05845	0.05805	0.07981	0.11204
544.168	0.05699	0.03792	0.03411	0.05264	0.05827	0.05807	0.07988	0.11209
544.745	0.05681	0.03768	0.03387	0.05251	0.05811	0.05812	0.07988	0.11223
545.323	0.05645	0.03741	0.03368	0.05228	0.05794	0.05811	0.08	0.11215
545.9	0.05628	0.03725	0.03361	0.05218	0.05789	0.05823	0.08011	0.11228
546.477	0.05596	0.03717	0.03334	0.05191	0.05774	0.05822	0.08012	0.11225
547.054	0.05563	0.03695	0.03321	0.05179	0.05766	0.0582	0.0802	0.11237
547.631	0.0554	0.03685	0.03323	0.05169	0.0577	0.05837	0.08031	0.11259
548.208	0.05514	0.03665	0.03305	0.05145	0.05768	0.05842	0.08043	0.11275
548.785	0.05491	0.03639	0.03286	0.05139	0.05766	0.05855	0.08058	0.11301
549.362	0.05472	0.03627	0.03273	0.05132	0.05776	0.05864	0.08079	0.11316
549.939	0.0546	0.03608	0.03251	0.05119	0.05758	0.05863	0.08091	0.11334
550.515	0.05441	0.03587	0.03225	0.05105	0.05744	0.05861	0.08101	0.11337
551.092	0.05423	0.03584	0.03206	0.05093	0.05742	0.05866	0.08125	0.11347
551.669	0.05387	0.03569	0.03184	0.05072	0.05728	0.05864	0.08134	0.11361
552.246	0.05369	0.03544	0.03163	0.05057	0.05718	0.05857	0.08147	0.11378
552.822	0.05343	0.03535	0.03154	0.05046	0.05703	0.05852	0.08159	0.11401
553.399	0.05326	0.03519	0.03137	0.05035	0.05706	0.05865	0.08173	0.11422
553.976	0.05311	0.03506	0.03129	0.0501	0.05698	0.05867	0.08192	0.11441
554.552	0.05292	0.03492	0.03113	0.05002	0.05695	0.05864	0.08192	0.11458
555.129	0.05264	0.03481	0.03097	0.04978	0.05677	0.05863	0.08195	0.11464
555.705	0.05249	0.03463	0.03089	0.04953	0.05664	0.05865	0.08204	0.11478
556.282	0.05223	0.0345	0.03074	0.04934	0.05653	0.05859	0.08212	0.11492
556.858	0.05192	0.03447	0.03068	0.04914	0.05649	0.05855	0.08231	0.11514
557.434	0.0518	0.03449	0.03058	0.04905	0.05643	0.05863	0.08241	0.1154
558.011	0.05151	0.03435	0.03037	0.04887	0.05632	0.05852	0.0824	0.11546
558.587	0.05147	0.03424	0.03026	0.0488	0.05631	0.05863	0.08257	0.11575
